transactionHash,sender,sourceNetworkName,destNetworkName,token,tokenName,amount,amountFormatted,price,value,feeInLink,feeInSol,feeInUSD,blockTimestamp
0x38cb4513d64e409b11dcd44194a6d83fd969553726d8863bf93a1f6c965a8df5,0xb61ec7ca5492a4d020c878cca9f5b4608c04e4c3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,164619295261414502679,164.619295261414502679,0.170014,27.99,0.663584912296010132,,14.00,2025-09-29T12:36:05
0x532bd72b5cbcc0272d07cec79daffd245f5af5514a73ac06fa4779cf6e70a270,0x0034a04c26f8b62b901e4e3058bc81d717ae2964,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,785237743802143277613,785.237743802143277613,0.170014,133.50,0.663584912296010132,,14.00,2025-09-29T12:36:16
0x62383e05b57ad2a523616b0278efa8fa89498771fddb4ea35074789d3c2a3af1,0x28453d53b1d5195b73bf0bb36d3ce69ac698a107,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1005288231780800020540,1005.288231780800020540,0.170014,170.91,0.663584912296010132,,14.00,2025-09-29T12:36:53
0x36491d4238697a0218fbf393b04b01631ce9c1bb1c2d9dbebe9044395977c96c,0x270ebcbaad899e321cc8efe8aa7a41fe61e45cdd,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1000000000000000000,1,0.170014,0.17,0.654295908649521252,,13.80,2025-09-29T12:37:05
0x302bb31c288101890889790c94bfae77822731431440b7777985ccd37a4b4fe7,0x36340bb13a578a740193b2a0854b2593a206db7d,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8996000000000000000000,8996,0.170014,1529.45,0.654295908649521252,,13.80,2025-09-29T12:37:05
0x6d1c191141663e95a19deee5cabb421fa22331139abb7f746a9ccfe2e1738415,0xaed44ce3d0510842aa554146f0a3be10bcc0bbfd,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1553146011325149794245,1553.146011325149794245,0.170014,264.06,0.654295908649521252,,13.80,2025-09-29T12:37:12
0xb202e3ae6985046392c189d4856a3bb974027c8800ce0ea64c627648548ce028,0xf2ecb9985c57ec5366bc73d46e31d3644363eaf1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,18022513272245462464423,18022.513272245462464423,0.170014,3064.08,0.654295908649521252,,13.80,2025-09-29T12:37:12
0x97b2ce51e84932b965683a2d89b3b9d6612da93d7a288b33fb29d161f22dc74c,0x795a72371f8199c20cf06dc74309cb19fce220a8,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,9022051264405081728585,9022.051264405081728585,0.170014,1533.88,0.654295908649521252,,13.80,2025-09-29T12:37:12
0xc267b550a7464c879fd8b7f4d6b61f914807c9898c09127a9278dcbbed701aa8,0xd541e6cfc610def494fc36cce99a5dbdf84111f6,binance_smart_chain-mainnet,ethereum-mainnet-base-1,0xabe8e5cabe24cb36df9540088fd7ce1175b9bc52,SOLV,2053713111741475919935,2053.713111741475919935,0.04360215,89.55,0.012862992878530150,,0.27,2025-09-29T12:37:14
0xfd85777b57c79c5865a685937028dacff6be600f4f07b8a49fc0300411fcf294,0xd79d30c003cc984660840f1373c3f34e5466260c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,58777264168106847323642,58777.264168106847323642,0.170014,9992.96,0.654295908649521252,,13.80,2025-09-29T12:37:18
0x9132a5cbc475ceab3d6e9df4703b81c92a04bef1db04d2184614680f11a698da,0x6f10719408d99d917f395efc2e2ec9136b873ceb,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,35882075199574118962708,35882.075199574118962708,0.170014,6100.46,0.654295908649521252,,13.80,2025-09-29T12:37:19
0x622b58bc3bc3295a09f978ae824b20331550a48a4d7e5e89f50104142b2ebbad,0x52883b07aadb4a4df673f546d00065e2d923088f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,58629578981213292606782,58629.578981213292606782,0.170014,9967.85,0.654295908649521252,,13.80,2025-09-29T12:37:21
0x9e6b4cbf1238b754b66abd89eb24ec311f4326e91ef077b7fae827f05bfdcdcf,0x5e30e48fce4c4f6c4f38845511c32f426da82757,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1720643848066655483817,1720.643848066655483817,0.170014,292.53,0.654295908649521252,,13.80,2025-09-29T12:37:27
0x89ee378d43ea48f5d58fd699fda05d5451d80ec59a70299eff0c915fa9c645b8,0xccf42e53c2f6f77fcc1fc2d3569d59ba611ab37f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,9065859877220795592704,9065.859877220795592704,0.170014,1541.32,0.654295908649521252,,13.80,2025-09-29T12:37:30
0x942606bcbfdf645eaf56fb4bf7e53ad15e2ab185bb801a3481a4cf3da7644b91,0x3efd5cdb46c700481f40058341aa220ac2552660,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,47060800241708140685904,47060.800241708140685904,0.170014,8000.99,0.654295908649521252,,13.80,2025-09-29T12:37:31
0x18bf52fe57905208e19caa2fb3979567d757dab54728db819134e5d5ee7ea020,0xc83630414d2d655268d1b94f0fd1d6f4c57c95e1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,17669212129592520079234,17669.212129592520079234,0.170014,3004.01,0.654295908649521252,,13.80,2025-09-29T12:37:32
0x96a3a25ae6b0e2f92a3dcfeb6f3d69d232404f8a9151168fca66afdbc0451584,0x503c5450ee792796ab3c8947bdd019a2cb3b5e88,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,43119958199495626165262,43119.958199495626165262,0.170014,7331.00,0.654295908649521252,,13.80,2025-09-29T12:37:33
0xf7008361bfde2f39a22b0f6674c51bf6f7c2ac095cf7825efa43e3f611baaec2,0xd21258ed22bebc33bbc6333e0ba6bbb44014a9ab,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,35300000000000000000000,35300,0.170014,6001.49,0.654295908649521252,,13.80,2025-09-29T12:37:37
0xe837eca8420540ab734c7b809a6089ee917fd81b14678719452fab6adc5a6215,0x12c6a8d4928fa4685474b0e2def82adec9e5650c,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,188016129341694619020259,188016.129341694619020259,0.170014,31965.37,0.654295908649521252,,13.80,2025-09-29T12:37:39
0x11b3fe8f50e2b3ea16dd2fcaed471bce2ec272cc8d4fb3ce2eccc566fa405cde,0x50723fb88ef156f90ad088724b596013ecfba262,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,18360999642496976421,18.360999642496976421,0.170014,3.12,0.654295908649521252,,13.80,2025-09-29T12:37:57
0xdce0cf7149eacac48eafdf1008f01cb67866f5e7d76233006db8444f41d734b9,0x756578cefcd9cbf500bf4f0d57b3cf5134676906,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,3273280559339826709185,3273.280559339826709185,0.170014,556.50,0.654295908649521252,,13.80,2025-09-29T12:37:58
0xa08fbe0e22e7ed834e35311729998399b4794e143b00747e1681fcea1448ed0d,0xaed44ce3d0510842aa554146f0a3be10bcc0bbfd,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,980076176494984253910,980.076176494984253910,0.170014,166.63,0.654295908649521252,,13.80,2025-09-29T12:38:03
0x86ef6164e8bfe964e1159997315c74e12c719a28cf2d459fe847ec051bb9efa0,0x01283d9a0bafc57f4cfa4b7cc71ac6078098edf0,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,757234210378691600267,757.234210378691600267,0.170014,128.74,0.654295908649521252,,13.80,2025-09-29T12:38:20
0x0302e987ebd1969548537aaa38681d5f18f19012f6df94f5ebe5769b98059539,0x2a52633154cb45d23efb730780eca6766d860b73,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1600316032703698489103,1600.316032703698489103,0.170014,272.08,0.654295908649521252,,13.80,2025-09-29T12:38:20
0x67b20b73fa5da2d28076488755a6c2b0f2ca4467c0335640bff758fa1cf40788,0xeb2b89f1dea00d1120b39189f2a1e3744b647bb4,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,96329527709134605258067,96329.527709134605258067,0.170014,16377.37,0.654295908649521252,,13.80,2025-09-29T12:38:24
0x8ea3890403ab763ec71e204824bcd470a3554dd0bdfa2aace315fc1a4f0c769d,0x64864c9802096285154b78804f16fcfa3845706f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,32478848758555013749783,32478.848758555013749783,0.170014,5521.86,0.654295908649521252,,13.80,2025-09-29T12:38:29
0xa667dcdf3cb007775ee77fd44f089c34ce26b6541b8e4fac4e884fea622b7213,0x605ad3c4399d1d0bec8a05e7096c094bd2ac4e6f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1000000000000000000000,1000,0.170014,170.01,0.654295908649521252,,13.80,2025-09-29T12:38:34
0xb1213789a8f07406e31fe47da0acc373db0204f400eba2eede422d482fb145dd,0xdf9015d0ce1b26738cf09e944e9f0c64601b910f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1641938755987396043480,1641.938755987396043480,0.170014,279.15,0.654295908649521252,,13.80,2025-09-29T12:38:36
0x17ca02f4573609f1d53847febdef6257ef62ff127ea1dc8f7459bae0effe5557,0x543f7e4308dbba9cb94ce87d37bdcefed4489221,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,3336829956341616182146,3336.829956341616182146,0.170014,567.31,0.654295908649521252,,13.80,2025-09-29T12:38:41
0xc3e7720dddf78e122e2702e32b195ea19040062bca4ff25e8b1b44b6f949a9bc,0x3efd5cdb46c700481f40058341aa220ac2552660,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,16236303518239883092695,16236.303518239883092695,0.170014,2760.40,0.654295908649521252,,13.80,2025-09-29T12:38:44
0x8d985a3e0906cf142e863a66092deb54eff9435e13a6458a0cbd0dcf60551f28,0xd44f41f0e4165220d8a28225811dcb95a611f793,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6572912017545326298489,6572.912017545326298489,0.170014,1117.49,0.654295908649521252,,13.80,2025-09-29T12:38:48
0xacf547ffc797922e69cf3486e7f114247045fb56bedd50fd1f5e452bb8e3d803,0xeb18b32694e8d6e176c6d2019c4bb3c2705ea166,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,32506694430380987876126,32506.694430380987876126,0.170014,5526.59,0.654295908649521252,,13.80,2025-09-29T12:38:48
0x76a2797e5e70ced63c99706db56f2618996e344713ef8bd4c9c400a491e14e49,0x293cd0169648a7f6363cb0c3ff0d78ea74105fe5,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4399907156973240295899,4399.907156973240295899,0.170014,748.05,0.654295908649521252,,13.80,2025-09-29T12:38:51
0x96173dce0cc4d8f1356d660fc722cbb51b589140cb9cfb9598e03c27d2cb9d36,0xbc31de4bdceb3c1f0df7518767212b6e1b94c496,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1713620855830201982156,1713.620855830201982156,0.170014,291.34,0.654295908649521252,,13.80,2025-09-29T12:38:58
0x7408e0883f94f0d60f9b5405bf43e068e44d6ff85386e58b971d40ee41d0f4c8,0x0ddee7ed7e68052baee754d27000adf9c1917e91,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6540470203042696132621,6540.470203042696132621,0.170014,1111.97,0.654295908649521252,,13.80,2025-09-29T12:39:03
0xca097b7f8a3b98a21c05aaa4012d238ad662f2e86e99f44283ba1352df19d40b,0x684ca620a83a3dc69eac6c0f81646965ec381828,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,17372430906308537276040,17372.430906308537276040,0.170014,2953.56,0.654295908649521252,,13.80,2025-09-29T12:39:04
0x3c948fbb035f2902c625e7ffc91d24397b820e497c3355d130b9473dca47c540,0xb1b63066f484b217c0b03b07ecfd550ed33dcb1b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,9839336383958164162358,9839.336383958164162358,0.170014,1672.82,0.654295908649521252,,13.80,2025-09-29T12:39:09
0xb43f66ead0cb6a3d89c2d639081f6f9ad699f0e27db645f1e5f892b7f70324fe,0x396f0e55fa33513441d556f84a6ea5c6fd7d217b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,32206027274075957927837,32206.027274075957927837,0.170014,5475.48,0.654295908649521252,,13.80,2025-09-29T12:39:12
0x89d204a737156d4810c87ae5245485b5397eafe270962c830f0ad02a3af01eaf,0x9c9c5a6432f034d1a0b2aa79966b64e4bb5c809d,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,92442443889933208271,92.442443889933208271,0.170014,15.72,0.654295908649521252,,13.80,2025-09-29T12:39:13
0x99b9d560f8564b3231b3a4a9c613cc2a22fbf84fdb6b552643388ba2f752befc,0xc8dae6e1964039c8444171928bd948b771635fc5,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1629617451890975841207,1629.617451890975841207,0.170014,277.06,0.654295908649521252,,13.80,2025-09-29T12:39:14
0xec60cfaa59ea6d3e55dfe5ecb6aeffecc54e7b9a139014a8a412022f178878db,0xb71414050666dfc109b5bbbb4099d569c518378e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,4028186855152313848475,4028.186855152313848475,0.170014,684.85,0.654295908649521252,,13.80,2025-09-29T12:39:15
0x0e58a28fc64c3c0d3a32ceb3b8692318b4808e198fe80d7fdb83fda847766edc,0xc0f93ba136e8cec236711b397cd4f8b274803421,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1748981226348897290,1.748981226348897290,0.170014,0.30,0.654295908649521252,,13.80,2025-09-29T12:39:19
0x6d2abd2325a84c5fdd0d0503cfa1bfbc52dc33b3336c5ce65e6e65b181f7922b,0x1f9b1b84fe59fce1dba1ac2542c725bf23215f22,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,16204169845069795733628,16204.169845069795733628,0.170014,2754.94,0.654295908649521252,,13.80,2025-09-29T12:39:23
0x212f7314347d2941cc1610b4b4a3dfb4abf2465e38bea478b2a076bc4824b248,0x38a148155ae92304c2eb898a244406736e5676a2,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,84500000000000000000000,84500,0.170014,14366.18,0.654295908649521252,,13.80,2025-09-29T12:39:24
0x5d81d5eb01f8bd0dad930b558ff3f23af6f345bf5bb740382b5375a630b8d10e,0xde5a2f842171ecf315baf338d4c537da6c28f987,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,3000000000000000000000,3000,0.170014,510.04,0.654295908649521252,,13.80,2025-09-29T12:39:41
0x27435f514966f7cd21a7e9cc8be0b1d5a6f617af74b559804c7a4018475d3eea,0x21a94268eafb54a05590fd1e922b7ba1ebd7558f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,7628482954872471827424,7628.482954872471827424,0.170014,1296.95,0.654295908649521252,,13.80,2025-09-29T12:39:48
0xbd0b11a6c59b0d0949f3b28ca12acafebbf132b4164f9fe1643ff4bb49b5555e,0x9d0a66fff6ba3b733956b7bc2f52c20398ab35af,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,16332168115929404421309,16332.168115929404421309,0.170014,2776.70,0.654295908649521252,,13.80,2025-09-29T12:39:48
0xe36e5f5a050c7ca546ffeacabf68c3d9d2c2e7777eeefaadf3c1fb524643bc26,0x5f7f3e256ab61566db3a8047b4405a52aa3517b2,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,6572630000000000000000,6572.630000000000000000,0.170014,1117.44,0.654295908649521252,,13.80,2025-09-29T12:39:56
0xa83fdeaa5b6375ca6707312140e5af79554d81da68d430090e5cbc3f6d804ab1,0x0a759bae313dc79bd7b193a61bb66bb11c3f1378,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,16563768088710747469477,16563.768088710747469477,0.170014,2816.07,0.654295908649521252,,13.80,2025-09-29T12:40:10
0x4a1138dd09bfe4a9ddaaba831534c88e6e8cacabd17b68d0e906fdb730d24b7f,0x7c5e861fa30448d7bafbbf491475753e05976cc7,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,867213031561765625260,867.213031561765625260,0.170014,147.44,0.654295908649521252,,13.80,2025-09-29T12:40:13
0x392d8005ade63eb0694e05b884c73a263245f0c6adc800c520f3958c7305dcac,0xbe40277c418332da1504326b6af0c7f74b1c933b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,800000000000000000000,800,0.170014,136.01,0.654295908649521252,,13.80,2025-09-29T12:40:15
0xa91d564720c33bc0bb33aed2b61e210d3ef310a01e5a48c6d8293d39ebd18339,0x605ad3c4399d1d0bec8a05e7096c094bd2ac4e6f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1000000000000000000000,1000,0.170014,170.01,0.654295908649521252,,13.80,2025-09-29T12:40:21
0x25130ddba8d7adbe73339721783da2eafd591416c6404bb920aa7405c38c0c3c,0xae9f7942a2bd22ece560216e7bceb7a376cd29e9,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,699490239673151844172,699.490239673151844172,0.170014,118.92,0.654295908649521252,,13.80,2025-09-29T12:40:21
0x7453f3ff358bf6b5c2f1a2602b920019e5469ee5c47540ea4a53a8eded33957e,0xeb2b89f1dea00d1120b39189f2a1e3744b647bb4,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,66037435474030679700330,66037.435474030679700330,0.170014,11227.29,0.654295908649521252,,13.80,2025-09-29T12:40:24
0x062907dfd4ea742c42497b0eba2c251c8f0e3ff9b8a2a1898ea2cee6fdb40ba5,0xbe40277c418332da1504326b6af0c7f74b1c933b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,868098429065338016760,868.098429065338016760,0.170014,147.59,0.654295908649521252,,13.80,2025-09-29T12:40:35
0x3fe36c69d0fa7408e3be86e9825a8c6769c0a8c0f4f2acd89d2011df45e46860,0x2e4348f48ff1ac07be9be9fdb2eb7dec9013ea5b,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,46989000000000000000000,46989,0.170014,7988.79,0.654295908649521252,,13.80,2025-09-29T12:40:40
0xfe6ac31e3bd3fd20bca2edcf515e241be546c22d555abb5290db4e9a27ad555c,0xb71414050666dfc109b5bbbb4099d569c518378e,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,12640432669808056397380,12640.432669808056397380,0.170014,2149.05,0.654295908649521252,,13.80,2025-09-29T12:40:52
0xf921211e0d2ad4516b3078574bf92bb894bcaeb09e774bd4dc3c4497ed5d199d,0x4f848055e3a07ed63c12ee1e0826f6278acb13a5,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,989006655355952451732,989.006655355952451732,0.170014,168.14,0.654295908649521252,,13.80,2025-09-29T12:40:55
0x4535b50a6be0dc57e3c589e7f876e3ff2a773ed39b4ff34994b9a527fac4f77d,0x605ad3c4399d1d0bec8a05e7096c094bd2ac4e6f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1000000000000000000000,1000,0.170014,170.01,0.654295908649521252,,13.80,2025-09-29T12:41:06
0x60c43ac35969bdbd0eb50c8f5c551b6f044b59ae7a254e69a2af43118e71debc,0x79f928f6f0a4d9a37c21d3321da2677874a61542,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,9661212037817568443296,9661.212037817568443296,0.170014,1642.54,0.654295908649521252,,13.80,2025-09-29T12:41:07
0x5e48cb257eb4f9bcc06eff8dca2f81b58a0644c76a269007e5562383a35f5203,0x7049f54c8b90185de66806bac53fea0a89dbcad3,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1835984334851677935817,1835.984334851677935817,0.170014,312.14,0.654295908649521252,,13.80,2025-09-29T12:41:12
0x4194ba947fd743f503d553b87b925777508b78b99a1cb1a51ed3506ed6d20cf4,0x37208079942e8b4c7c5a2f092da6e34691fbaf98,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,16696136463198586354646,16696.136463198586354646,0.170014,2838.58,0.654295908649521252,,13.80,2025-09-29T12:41:15
0xe6e640ae7349ca6c5e574b612122eead103eceec8d6a31f0ac0600732870bd23,0x56b4b18f6293252fc5eec4e5df1915f7218d04fc,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8048188409651696997461,8048.188409651696997461,0.170014,1368.30,0.654295908649521252,,13.80,2025-09-29T12:41:24
0xf66e68f794fdcc8eaf805e9ab2db52c29db519260b25f6b7752142132c2931bf,0xb0fb15c2e9a6654901c37eb015923970bccce522,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,10246838979742183943033,10246.838979742183943033,0.170014,1742.11,0.654295908649521252,,13.80,2025-09-29T12:41:26
0xea485e6cdf8fbea70d9d9b53f9f9da2264afba9211a632aeb7bbebfec104c55d,0x7d4a03303a92a267488d7407debb69857803f3a1,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,168934629075540695918,168.934629075540695918,0.170014,28.72,0.654295908649521252,,13.80,2025-09-29T12:41:26
0x6a3cbd2a8c681be6bcd59d959e6e088e1f665202a16ce035c48d6054a84b6c3f,0x605ad3c4399d1d0bec8a05e7096c094bd2ac4e6f,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,1000000000000000000000,1000,0.170014,170.01,0.654295908649521252,,13.80,2025-09-29T12:41:29
0x9f66280d6881949994cc1db0abdb2f9cda378665982e287cae07e59b0ea1731a,0x6c9c0c44d617d7573581df3e8fe3db1eb23ee4b0,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,341107431952137555584,341.107431952137555584,0.170014,57.99,0.654295908649521252,,13.80,2025-09-29T12:41:35
0x3214b4a95925b62563b6dfed92d6e5b6c56b080d17c3cc23c2fbd253c8d5ce64,0x535763807dee59a209811c9f3214a0ef9d1dfcb7,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,8528881212042851328,8.528881212042851328,0.170014,1.45,0.654295908649521252,,13.80,2025-09-29T12:41:37
0x85a487436ad793cc07d91b67db3093563b56365f17982311bd22a3628f9cde5b,0x1f9b1b84fe59fce1dba1ac2542c725bf23215f22,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,17007431529539644158014,17007.431529539644158014,0.170014,2891.50,0.654295908649521252,,13.80,2025-09-29T12:41:38
0xf82201afdb1a03d37712425892f0f5a282a02c087898dac162bb66bd63571edf,0xddff7be91d83a02ccc5a9dc086cb4d99320b3208,binance_smart_chain-mainnet,ethereum-mainnet,0xac23b90a79504865d52b49b327328411a23d4db2,FF,24009259775618170375103,24009.259775618170375103,0.170014,4081.91,0.654295908649521252,,13.80,2025-09-29T12:41:47
